extract_date	tx_incid		R	taux_occupation_sae	tx_pos
2020-03-18	NA			NA	15.2	NA
2020-03-19	5.57082271463596	NA	19.8	NA
2020-03-20	8.4039498982035		NA	25.6	NA
2020-03-21	11.0134091462262	NA	28.7	NA
2020-03-22	13.6005016006945	NA	33.1	NA
2020-03-23	18.2826170514324	NA	41.1	NA
2020-03-24	23.9190490271615	NA	49.5	NA
2020-03-25	30.0848284503467	NA	58	NA
2020-03-26	32.9373401883281	NA	66.3	NA
2020-03-27	36.9424873541504	NA	74.3	NA
2020-03-28	40.0320871038093	NA	83.7	NA
2020-03-29	41.7155610986766	NA	90.8	NA
2020-03-30	44.2325709333408	NA	100	NA
2020-03-31	47.1178873018688	NA	108.7	NA
2020-04-01	48.9355620580629	NA	117.4	NA
2020-04-02	50.0598662140681	NA	124.7	NA
2020-04-03	51.0261116956217	NA	129.6	NA
2020-04-04	49.9689079202799	NA	132.9	NA
2020-04-05	48.6835628506824	NA	135.6	NA
2020-04-06	47.5354007815524	NA	137.4	NA
2020-04-07	45.6983414709444	NA	138.5	NA
2020-04-08	44.3294937054102	NA	138.8	NA
2020-04-09	43.0694976685078	NA	137.1	NA
2020-04-10	42.7682915153075	NA	135.9	NA
2020-04-11	41.4546151738743	NA	133.5	NA
2020-04-12	41.0192082593471	NA	132.7	NA
2020-04-13	36.8545112995028	NA	132.3	NA
2020-04-14	34.8892157058491	NA	130.5	NA
2020-04-15	33.0939077432095	NA	125.2	NA
2020-04-16	30.9869557903774	NA	121.4	NA
2020-04-17	28.0524324760295	NA	117.1	NA
2020-04-18	27.2546835059197	NA	113.3	NA
2020-04-19	26.0066164255797	NA	111.6	NA
2020-04-20	26.9922464615472	NA	110.4	NA
2020-04-21	25.7904040878864	NA	105.5	NA
2020-04-22	23.6953810916167	NA	101.4	NA
2020-04-23	21.9492800747969	NA	98.2	NA
2020-04-24	19.9988956768462	NA	94.6	NA
2020-04-25	18.9759876516213	NA	91.8	NA
2020-04-26	18.3377884755335	NA	90.9	NA
2020-04-27	17.0420055689439	NA	89.5	NA
2020-04-28	15.6627199664176	NA	86.8	NA
2020-04-29	14.4877177450222	NA	81.6	NA
2020-04-30	13.4707741980785	NA	78	NA
2020-05-01	11.7634422900865	NA	75.5	NA
2020-05-02	10.9239419720083	NA	74.5	NA
2020-05-03	10.7181674713071	NA	74.4	NA
2020-05-04	10.3245119047482	NA	71.9	NA
2020-05-05	9.73999303319114	NA	66.7	NA
2020-05-06	9.15249192249345	NA	61.2	NA
2020-05-07	8.5277128225383	        NA	57.6	NA
2020-05-08	8.30851824570439	NA	55.8	NA
2020-05-09	8.00432985336345	NA	54.6	NA
2020-05-10	7.87609357031776	NA	53.9	NA
2020-05-11	7.4913847211807		NA	52.7	NA
2020-05-12	6.86809674079584	NA	49.3	NA
2020-05-13	6.34918713033189	NA	47.2	NA
2020-05-14	6.04947209670185	NA	44.6	NA
2020-05-15	6.14490374920096	NA	42.7	NA
2020-05-16	6.25673771697337	NA	41.3	NA
2020-05-17	6.08675008595932	NA	40.5	NA
2020-05-18	5.79449065018077	NA	38.7	NA
2020-05-19	8.33088503925887	NA	36.7	2.19588884958535
2020-05-20	8.56648193136606	NA	34.7	2.15219321412918
2020-05-21	7.32437932930724	NA	33.8	2.10480308178823
2020-05-22	6.95756391501376	NA	32.9	1.99172745860528
2020-05-23	6.92028592575629	NA	32.2	1.96491020093652
2020-05-24	6.92028592575629	NA	32	1.96276622739499
2020-05-25	6.29848906494173	NA	31.1	1.79727855264614
2020-05-26	5.86606438955511	NA	30	1.67983978752204
2020-05-27	5.37399493135653	NA	29	1.59589071425408
2020-05-28	6.05841881412364	NA	27.6	1.57041148414128
2020-05-29	5.70949683467374	NA	26.3	1.49106103264446
2020-05-30	5.82133080244615	NA	25.6	1.51522796340787
2020-05-31	5.89439566139078	NA	25.4	1.52667333516138
2020-06-01	5.07875325643739	0.84	25.1	1.55495293140128
2020-06-02	5.02507295190664	0.83	24.1	1.5784469393586
2020-06-03	4.92069458198573	0.83	23.3	1.55633948952065
2020-06-04	4.89981890800155	0.84	22.4	1.57175997895391
2020-06-05	4.85508532089258	0.85	21.1	1.57789397676774
2020-06-06	4.76860038581526	0.86	20.4	1.55426060838756
2020-06-07	4.66273089632405	0.88	20.2	1.52778795651643
2020-06-08	5.26365208315443	0.89	19.7	1.48740550972081
2020-06-09	5.01165287577395	0.9	18.3	1.44767106294634
2020-06-10	4.85210308175199	0.9	17.9	1.42823283618775
2020-06-11	4.85210308175199	0.9	17.3	1.44675591440398
2020-06-12	4.92218570155603	0.89	16.8	1.48552501901346
2020-06-13	4.78052934237765	0.88	16.7	1.44767202958561
2020-06-14	4.75219807054197	0.88	16.6	1.44487967647752
2020-06-15	4.64334634191017	0.87	16.2	1.42198273893785
2020-06-16	4.57177260253583	0.86	15.7	1.40864483405006
2020-06-17	4.82377180991631	0.86	14.7	1.49171143338021
2020-06-18	4.75368919011227	0.86	14.3	1.47815684783516
2020-06-19	4.86701427745497	0.86	13.8	1.50568784655269
2020-06-20	5.08620885428888	0.87	13.6	1.55670968801913
2020-06-21	5.09068221299978	0.87	13.6	1.5591461688116
2020-06-22	5.23979417002965	0.88	13.3	1.58000044963018
2020-06-23	5.46346210557446	0.89	12.9	1.6120587627097
2020-06-24	5.38443276834863	0.9	12.5	1.55616367514922
2020-06-25	5.27856327885742	0.91	12.3	1.5170279964517
2020-06-26	5.13392468053844	0.92	12	1.44740492865971
2020-06-27	5.13690691967904	0.93	11.7	1.43302828618968
